19648112,家居装饰,5167
19615146,神经衰弱,5164
20054998,性偏好,5164
19564554,手术,5163
19604546,龙,5161
19649588,人际冲突,5160
19604887,法理学,5159
19606711,PHP 程序员,5159
19589933,中国企业家,5158
19819996,六爻,5156
19643956,无神论,5155
19586416,痛风,5155
19942309,本尼迪克特·康伯巴奇（Benedict Cumberbatch）,5153
19939825,本尼迪克特·康伯巴奇（Benedict Cumberbatch）,5153
19646804,Java 入门,5153
19859961,在家赚钱,5151
19601863,欲望,5148
19601259,资产评估,5147
19566221,巴黎（Paris）,5143
19557375,声音,5143
19897670,李楠（魅族科技高级副总裁）,5142
19652117,顾城,5140
19576997,量子多世界理论,5139
19571717,男性魅力,5139
19564754,数据仓库,5138
19893045,格局,5137
19853449,高中英语教育,5136
19555870,键盘（计算机）,5136
19555672,民族主义,5134
19648799,民宿,5132
19552155,优酷,5132
19556848,我爱我家 (电视剧),5128
19693633,iOS 开发入门,5126
20003862,Kaggle,5124
19792728,喜马拉雅 FM,5124
19557458,情人节（Valentine's Day）,5123
19603480,HTML+CSS,5122
19577170,卫生,5119
19635319,电脑知识,5118
20059301,雪中悍刀行,5113
19583590,职业经理人,5110
19620713,汪涵,5109
20050353,彩虹六号（Rainbow Six）,5108
19580323,阿甘正传（电影）,5105
20057616,杨永信,5102
19587994,核聚变,5101
19552256,仰卧起坐,5100
19563456,黑色丝袜,5098
20006863,英雄联盟世界总决赛（LOLWC）,5096
19558005,团队,5089
19570418,密码,5089
19567326,城市建设,5088
20015473,魔兽争霸系列,5087
19562671,偶像,5086
20042346,SP（spanking）,5082
19559196,人脸识别,5075
19903720,扫地机器人,5074
19569722,Visual Basic,5074
19603667,吉林大学,5073
19731957,理论力学,5070
19600044,Prezi,5070
19675867,利率市场化,5069
19795132,霍比特人,5066
19658522,计算机辅助工程 (CAE),5062
19566077,海外代购,5060
19582886,孙悟空,5057
19583527,秦始皇,5053
19600198,帝国时代（Age of Empires）,5053
19676436,心理分析,5052
20035895,太子妃升职记（网络剧）,5050
19600314,黑格尔（Hegel）,5048
19757863,阿信（音乐人）,5046
19567582,脱口秀,5041
19574708,阶层,5040
19913209,奇葩经历,5040
19574618,口腔溃疡,5038
19650206,奥美集团,5038
19689135,中南财经政法大学,5037
19703867,秒速5厘米,5033
19855924,货币市场基金,5033
19554400,蒙特梭利,5032
20038973,阿米尔·汗,5032
19646717,德语翻译,5031
19625032,无氧运动,5030
19661684,梁朝伟,5028
19786865,卫生经济学（Health Economics）,5027
19909512,OPPO,5024
19562815,过敏,5022
19772139,vivo 手机,5020
19591939,蒙特梭利,5018
19792154,Beats Electronics,5018
20014055,风骚律师（Better Call Saul）,5014
20037392,奇葩说第三季,5013
19648886,双眼皮手术,5013
20052428,吴世勋,5010
19598671,Zara,5010
19704889,Lumia（微软手机品牌）,5009
19567552,陈丹青,5008
19594216,演讲技巧,5007
19553498,典故,5005
19590335,聪明,5004
19635217,LOFTER（乐乎）,5004
19691341,PPT设计,5004
19607483,IntelliJ IDEA,5000
19674743,独身主义,4998
19574215,街拍,4994
19568823,美元,4992
19649229,网络主播,4992
19891718,出国劳务,4989
19633839,出国劳务,4989
19895443,出国劳务,4989
19581853,知乎技术实现,4982
19572282,锵锵三人行,4979
19828039,高中生物,4977
19558548,Amazon Web Services (AWS),4976
20034271,阶层固化,4971
19572991,足球教练,4967
19685111,香水推荐,4966
19628937,快餐,4964
19613147,气象学,4962
19877480,近视治疗,4961
19632828,自由泳,4961
19626875,FIFA（游戏系列）,4960
19550282,Mac Pro,4960
19586376,美术史,4957
19925141,Kali Linux,4957
19921320,香港买保险,4954
19601346,女程序员,4953
19572409,Emacs,4947
19596107,魔法,4946
19608314,商务礼仪,4945
19620819,CSS 布局,4944
19565863,生存,4942
19858184,生物力学,4942
19650652,中美关系?,4940
19800225,10000 小时定律,4932
19642693,《中华人民共和国企业所得税法》,4932
20015589,四月是你的谎言,4931
19712432,钟汉良,4930
19590215,Flask,4930
19673079,3D 打印机,4928
19653241,《资本论》,4927
19587751,户型,4927
19563280,医疗诊断,4924
19842858,高中地理,4916
19585237,张五常,4914
19660603,魅族 MX,4913
19559873,软件推荐,4909
20012265,跨性别者,4907
19888331,教师编制考试,4907
20027286,王俊凯,4907
19616631,美国生活,4906
19560710,房贷,4904
19568637,电子商务社区,4904
19872562,Oculus VR,4903
19763195,养胃,4900
19567974,海子,4900
20056669,边伯贤,4899
19580364,英雄志,4897
19948721,遥感,4895
19574472,繁体字,4894
19630609,心理素质,4893
19631715,香道,4892
19769382,包豪斯（Bauhaus）,4890
19652957,难民,4889
19701006,会声会影,4889
19656628,美国军队,4888
19572433,兔子,4886
19576565,快播（Qvod）,4886
19561481,手工艺,4886
19668032,中国人民银行,4884
19577883,挪威,4881
19656427,俄克拉荷马雷霆（Oklahoma City Thunder）,4879
19563774,二胎,4877
19569842,胃病,4877
19780352,精华回答,4877
19693214,Excel 使用,4875
19608220,亚洲冠军联赛,4874
19557463,中国联通,4873
19595631,戒指,4871
19550404,Dropbox,4867
19552071,分布式计算,4862
19603529,唱功,4861
19711487,鬼畜,4859
19552232,智力,4858
19558829,表情,4855
19562726,隐私,4855
20083691,2017 年高考,4855
19563882,挪威的森林（小说）,4854
19565461,贾斯汀·比伯（Justin Bieber）,4850
19657078,英式英语,4848
19836247,男士护肤品,4848
19585402,中文排版,4847
19561540,Radiohead,4847
19602896,大学生情感,4845
19605039,老子（人物）,4843
20003187,温柔,4841
19558945,人口,4839
19745774,日本经济史,4836
19682351,劳力士(Rolex),4836
19681837,膝盖损伤,4835
19627693,特种部队,4835
19569621,郭敬明（人物）,4834
19591548,科学家,4833
19728582,奶粉,4833
19566280,神舟电脑 (Hasee),4833
19651549,中国航天,4832
19674322,正义联盟,4832
20048470,群星 (Stellaris),4832
19608995,捆绑,4827
19878366,warfalcon（知乎用户）,4825
19573500,见家长,4824
19764545,少年派的奇幻漂流,4821
19552030,黄继新（人物）,4821
19596050,中南大学,4820
19708700,就业方向,4819
19633776,咖啡师,4818
19587587,宝宝,4814
19620122,数理统计学,4812
19807698,自学吉他,4812
19599042,家庭教师,4809
20003281,运载火箭,4808
19560727,福建,4806
19723517,空间布置,4805
19880342,战列舰,4803
20023672,石原里美,4803
19670138,得分后卫（Shooting Guard）,4802
19658467,凯文·杜兰特（Kevin Durant）,4801
19589120,惊悚,4801
19554337,丁磊（人物）,4800
19691553,C 语言入门,4792
19612854,女性生理,4790
19599291,风月电影,4780
20007766,大学生方程式汽车大赛,4770
19692536,纽约大学 (New York University),4770
19586061,博尔赫斯（Jorge Luis Borges）,4768
19564713,iPhone 使用技巧,4768
19660378,Fate/Zero,4768
19567935,父亲,4767
19693136,为知笔记,4766
19684275,海洋科学,4765
20003700,后会无期（电影）,4765
19594738,想象力,4761
19719026,大连理工大学,4754
19615880,菲律宾,4754
19691108,人工智能算法,4753
19760864,汉族,4752
19581277,性骚扰,4752
19613600,人性善恶,4751
19943894,福特野马（Mustang）,4748
19952245,技巧,4741
19657011,NBA 球队,4741
19612888,宇宙起源,4740
20021411,林更新（演员）,4738
19598440,西安美食,4736
19808251,美国恐怖故事,4736
19562897,食品卫生,4730
19570235,面条,4730
19556069,MMORPG,4727
19554821,以用户为中心的设计,4726
19572425,肿瘤,4725
19552801,空中客车（Airbus）,4724
19578829,天才,4724
19618325,血液,4721
19656214,专业书籍推荐,4720
19642259,乌克兰,4719
19582117,台式电脑,4716
19681915,SoC,4713
19608641,饰品,4712
19866213,长泽雅美,4712
19759771,历史文化,4708
20065181,奇异博士,4707
19669164,考研 vs. 就业,4705
19650416,企业所得税,4705
19620206,文学体裁,4704
19606864,俄语社区,4704
19763203,新加坡留学,4700
20002447,阿里巴巴 IPO 案,4700
19571520,发票,4699
19695090,吉他弹唱,4696
19570562,潜意识,4693
19609588,读研,4688
19555537,工资水平,4688
19657727,雪球公司,4688
19748257,日本流行音乐（J-Pop）,4686
19552385,王兴,4686
19846199,狼人游戏,4685
19550307,iTunes,4679
19605928,形而上学,4676
19763283,中国科学院大学,4673
19667368,形意拳,4673
19565487,酸奶,4659
19561186,手机软件,4659
19687387,普通高校本科层次（大学本科）,4659
19906254,无器械健身（书籍）,4657
19672749,情感表达,4656
19564453,湖南,4656
19660596,色彩心理学,4654
19656176,富坚义博,4650
19555175,圣斗士星矢,4648
19588503,Adobe Flash,4648
19584041,统计软件,4647
19556056,史玉柱（人物）,4647
19686395,西南政法大学,4645
19588590,ThinkPHP,4644
19589397,物理光学,4643
19661143,资治通鉴,4639
19580938,《算法导论》,4637
19626412,背包旅行,4636
19860214,物理思考,4634
19675903,水利水电,4632
20010083,陈伟霆,4631
19689202,日本设计,4626
19611185,儿童心理学,4625
19629841,人格心理学,4623
19613492,法官,4623
19659234,广义相对论,4621
20073283,尼尔：机械纪元（Nier: Automata）,4619
19832847,花艺设计,4618
19577327,爱情公寓（电视剧）,4616
19594641,水文学,4614
19554604,UGC,4612
20028124,小米手机 5,4611
19596094,幻想文学作品,4608
19592533,美国签证,4608
19835655,天涯明月刀OL（游戏 ）,4606
19588535,HTTP,4606
19566856,伊朗伊斯兰共和国,4604
20012622,FIFA Online3,4602
19791618,给排水设计,4600
19935526,新西兰移民,4600
19562274,管理学案例,4599
19814658,摩托文化,4599
19647359,盆栽,4598
19612319,跑步机,4597
20012846,红楼梦人物,4596
19906792,北欧神话,4590
19564596,视力,4590
19645579,嫉妒,4589
19605329,pixiv,4589
19769031,芯片设计,4588
20006878,银河护卫队,4587
19961781,韩餐,4587
19720527,宠物猫,4586
19643473,韩餐,4582
19653871,无人驾驶车,4582
19612081,性别差异,4581
19552757,Netflix,4581
19663330,绘画技法,4581
19565551,电信,4579
19630436,直销,4579
19598291,电影网站,4575
19904650,多人联机在线竞技游戏 (MOBA),4574
19621534,两岸关系与发展,4572
19584010,调味品,4571
19554955,Sheldon Cooper,4570
19589382,陶瓷,4569
19678129,按摩,4567
19794868,弓箭,4565
19613632,王祖贤,4563
19629947,长板 (Longboard),4562
19659933,《国富论》,4562
19590659,制片人,4551
19779656,唐诗宋词,4551
19583426,腾讯产品,4551
19802828,夫妻生活,4550
19616295,楷书（书法）,4549
19646113,二胡,4549
19579215,炒菜,4549
19927667,邓紫棋,4548
19550624,知乎团队,4547
19594611,吸血鬼日记,4543
19849459,微信群,4542
19755572,日本汽车,4541
19630330,考研书目,4540
19668453,沙特阿拉伯王国,4538
19750704,黄执中,4538
19573424,淘宝假货,4538
19665876,阿伦·艾弗森（Allen Iverson）,4537
19639583,魁拔（动画）,4534
19845595,魔法少女小圆,4532
19553374,迅雷（软件）,4532
19945509,iOS 8,4529
19793101,百词斩,4528
19614141,贾樟柯（导演）,4527
19622513,离散数学,4525
19674381,Rust（编程语言）,4524
19574807,汽车网站,4524
19561024,中央空调,4519
19566168,荨麻疹,4519
20009448,虚荣（游戏 | Vainglory）,4517
19616396,英语考试,4515
19560014,垂直社区,4515
19554047,比尔·盖茨 (Bill Gates),4512
19558743,拓扑学,4511
19769669,京都,4511
19862710,京都动画,4510
19578322,设计院,4509
19850960,概率论与数理统计,4504
19602773,石家庄,4504
20009996,梦想改造家,4503
19639332,炸酱面,4501
19612528,Microsoft SQL Server,4497
20043586,卷积神经网络（CNN）,4495
19641401,青蛙,4494
19554186,吉卜力工作室,4494
19586063,加夫列尔·加西亚·马尔克斯（Gabriel García Márquez）,4493
19568628,传染病,4491
19822207,高效学习方法,4490
19969639,汽车造型设计,4489
20027290,王源,4487
19573782,善良,4487
19766075,北京买房,4478
19897549,说话的艺术,4478
19568423,创新工场招聘,4478
19755597,光学仪器,4475
19675370,微小说,4473
19664082,泰语,4472
19592388,游戏测评,4466
19614687,雪茄,4466
19608060,时间管理工具,4464
19821587,高考复习,4464
20064663,中国人民解放军?,4464
19678162,性别歧视,4463
19657237,电饭煲,4463
19582215,气功,4462
19827980,旧金山湾区,4460
19669783,AIESEC,4458
19645733,历史规律,4456
19598324,船,4456
19575794,古埃及,4456
19600344,基础设施建设,4454
19587302,性传播疾病,4453
19659629,心流,4451
19673368,德国生活,4449
20010311,北平无战事（电视剧）,4449
19570260,二手车交易网站,4449
19729521,原声吉他 （Acoustic Guitar）,4449
19620398,Lonely Planet,4447
19936995,领导力,4446
19619553,龙应台,4445
20011767,中央财经大学,4444
19640725,iPhone 4S,4442
19877390,中国（上海）自由贸易试验区?,4438
19653641,平克·弗洛伊德（Pink Floyd）,4436
19564954,实验,4434
19763496,索尼 NEX 微单相机,4434
19599050,正装,4434
19577644,北斗卫星定位系统 (BDS),4431
19873553,微信支付,4429
19555086,兰亭集势（Light in the box）,4427
19660117,一汽-大众,4427
20021448,宁泽涛,4426
20044313,马龙,4426
20003016,读书的意义,4417
19724400,中国平安,4410
19559570,感觉,4409
19618720,俳句,4409
19909405,魅族手机,4409
19886706,五代十国,4408
19572839,前列腺,4403
19645333,皮具,4400
19592694,计算生物学,4399
19956082,雅思听力,4398
19722288,CG绘画,4396
19660641,西北工业大学,4396
19853631,爱德华·斯诺登（Edward Snowden）,4395
19645777,哈佛大学公开课：幸福课,4395
19837499,头文字 D,4391
19586194,性暗示,4389
19564610,航海,4385
19648342,海洋生物,4384
19822057,日产（NISSAN）,4384
19956707,前列腺快感,4383
19802578,一代宗师（电影）,4383
19862712,戒色,4380
19706358,打坐,4379
19628012,网上兼职,4379
19649671,犯罪心理（美剧）,4376
19566374,影评人,4375
19597438,金刚经,4374
19636989,纯音乐,4373
19576207,提升个人能力,4373
19551810,亚洲,4369
19611616,网络编程,4369
19672539,英菲尼迪,4369
19559214,Web 2.0,4365
19606286,神秘,4361
19586693,神学,4361
20037357,童瑶（知乎用户）,4361
20007620,科目二,4360
19584724,商品,4359
19551496,火星,4359
19762831,阿尔兹海默病,4358
19597086,文艺复兴,4358
19589826,唯品会,4358
20028591,银教授,4358
19718465,塞尔达传说（The Legend of Zelda）,4354
19550275,iMac,4352
19792394,西南交通大学,4351
19707164,微信开放平台,4348
19553051,API,4347
19930248,高中历史,4344
19582826,少数民族,4343
19592488,Android 平板电脑,4343
19553729,Xbox 360,4343
19666217,人民币贬值,4342
19591116,瓷器,4341
19671095,饥荒,4341
19843269,泰国自由行,4340
19610303,基督,4335
19732060,动物医学,4334
19881324,云南旅游,4331
20000939,寒门再难出贵子,4329
19865961,孤独的美食家（日剧）,4327
19747648,控球后卫（Point Guard）,4327
19803200,体脂,4326
19763601,论文查重,4325
19573979,邪典电影 (Cult Film),4324
19654885,办公室政治,4322
19857633,最后生还者（The Last of Us）,4320
19819439,秘密花园（填色）,4319
19579344,心理暗示,4318
19930535,我是歌手第二季,4316
19667538,南京大屠杀,4316
19644354,太原,4316
19621489,香料,4314
19595020,论语,4312
19561718,英文名,4312
19574498,一淘（etao）,4305
19620185,低俗小说（Pulp Fiction）,4305
19565995,软件设计,4303
19867006,西餐烹饪,4303
19849026,汉尼拔（美剧）,4303
19903398,拉勾网,4302
20000363,爱情困惑,4300
19552099,虚拟货币,4299
19832747,设计学科分类,4299
19631833,种族歧视,4299
19558705,数学史,4298
19814556,网易云课堂,4298
20018620,侠客风云传,4298
19658262,生活哲学,4293
19635352,自动驾驶,4292
19650292,谍影重重（电影）,4287
19629012,机动车驾驶证考试,4285
19580177,IT 女,4285
19630702,香港美食,4284
19594139,网络直播,4280
19680979,火影忍者疾风传,4280
19570915,招商银行,4277
19630598,麻辣烫,4275
19555892,熵,4273
19603362,脑,4272
20048236,边缘性爱,4272
19697965,混合动力,4271
19580199,信息检索,4268
19835044,悬疑案,4268
19597056,Android 应用推广,4263
19679545,罗杰·费德勒（Roger Federer）,4263
19725469,性革命,4261
19644515,英语发音,4261
19569996,心理障碍,4259
20045510,和颐（如家）酒店女生遇袭事件,4258
19879233,神雕侠侣,4255
19699997,悉尼大学 (University of Sydney),4252
19732755,BJD（球型关节人形）,4251
19565565,5G,4249
19566543,奇幻,4248
19553224,Mac App Store,4248
19565706,海鲜,4247
19552112,知乎建议反馈,4245
19624412,音频,4242
20025670,马东,4242
19827690,周凱旋（Solina Chau）,4233
19569554,语音学,4231
19642987,钢结构,4231
19585108,广告狂人（Mad Men）,4230
19735267,自行车选购,4229
19658952,凉拌生菜,4226
19566907,Div+CSS,4226
19594520,弹幕视频网站,4225
19632904,加缪（Albert Camus）,4225
19560465,电梯,4224
19811744,高圆圆,4224
19622300,昆曲,4224
19595181,歧视,4223
19800808,掌上游戏机,4222
19634523,摩斯电码,4220
20069453,鬼吹灯之精绝古城,4214
19642251,裙子,4214
19586529,建筑材料,4211
19593787,吉他谱,4211
19704927,伦敦大学学院 (University College London),4210
19591470,CyanogenMod,4210
19689260,普拉提,4209
19685331,时尚杂志,4209
19567296,盛大文学,4208
19695712,加州大学洛杉矶分校 ( UCLA ),4206
19940418,犬夜叉,4205
19610172,技术移民,4204
19552857,高效生活技巧,4203
19656070,茶具,4203
19861937,景观植物,4198
19569023,避孕药,4198
19591841,免费 VPN,4198
20063705,降临（电影）,4195
19892720,硬拉,4191
19619015,化学反应,4188
19550399,公司战略,4188
19739588,别墅,4187
19602522,海外上市,4187
19708318,多伦多大学 (University of Toronto),4187
19598387,Final Cut Pro X,4187
19560897,李小龙,4184
19767390,朋友关系,4183
19601455,鱼类,4179
19907792,运动内衣,4179
19595080,蜂蜜,4178
19577255,CentOS,4176
19609090,Jeep,4176
19566621,柏拉图（Plato）,4175
20022066,马薇薇,4175
19564750,管理培训生,4174
19750729,管理培训生,4174
19905082,EVA 新剧场版,4171
19551158,餐厅,4170
19730619,性关系,4169
19571268,知识发现,4166
19610790,实习申请,4164
19591883,弗朗茨·卡夫卡（Franz Kafka）,4162
20009351,2014 年盘点,4160
20013001,中国历史人物,4154
19582373,思念,4152
19581220,科幻世界（杂志）,4151
20005501,南京师范大学,4149
19555354,知乎使用,4145
19825305,实用技能,4142
19608020,朝鲜半岛,4142
19833638,英语作文,4141
19660156,Oracle 数据库,4140
19739079,实时竞价（RTB）,4140
19612166,城市化（城镇化）,4139
19615821,妇科疾病,4138
19609374,读博,4137
19833833,好妹妹乐队,4136
19821619,深圳租房,4136
19615769,射击,4135
19657147,蒂姆·邓肯（Tim Duncan）,4134
19651837,肝脏,4134
20006588,小米手环,4133
20051831,iOS 10,4133
19612894,杨绛,4131
19658466,克里斯·保罗（Chris Paul）,4131
19595035,烟草,4130
19712591,高度近视,4127
19834835,脂溢性皮炎,4126
19734613,ZTE 中兴,4123
19675289,Facebook IPO 案,4121
19662700,法国文化,4120
19634767,耶鲁大学 (Yale University),4120
19566119,灵魂,4117
19557575,特效技术,4113
19605757,性格改变,4110
19650072,体能,4107
19568025,黑暗骑士（电影）,4103
19634369,V 字仇杀队,4103
19662777,德国文化,4101
19636806,PlayStation 3,4100
19626732,钢铁雄心（Hearts of Iron）,4099
19678422,轻武器,4098
19608236,绝望,4097
19740084,网页游戏运营,4096
19628023,主持,4092
19555170,龙珠Z,4090
20056221,韩春雨（人物）,4089
19579792,证书,4089
19672406,运动装备,4088
19610231,长春,4088
19587605,床垫,4087
19757591,ppt制作,4087
19920671,腿型矫正,4087
19760021,老梁,4084
19575837,新闻联播,4081
19684821,百度网盘,4081
19556819,崔永元,4079
19558054,Stack Overflow,4078
19667145,中国军事史,4076
19727765,Angelababy（杨颖）,4070
20008789,Apple Pay,4066
19770660,什么值得买（网站）,4062
19694031,医生常识,4059
20033139,蝙蝠侠大战超人：正义黎明（电影）,4059
19594064,潮汕地区,4059
19597495,Root (Android),4057
19571654,百度搜索,4056
19606920,计算机病毒,4055
19612284,肥胖,4051
19659932,亚当·斯密（Adam Smith）,4046
19643228,同性婚姻,4044
20030532,平行宇宙,4043
19842358,悬疑惊悚故事,4043
20018271,阿特兹,4043
19650198,反应能力,4040
19871462,张敬轩（Hins Cheung）,4040
19801769,行政职业能力测验,4039
19953206,社工库,4038
19701388,房地产中介,4036
19618770,源氏物语,4036
19678048,Bose,4034
19577967,若泽·穆里尼奥（José Mourinho）,4033
19558389,移动应用推荐,4032
19672873,图灵 (Alan Turing),4032
19580354,德云社,4032
19859728,司马懿,4031
19553034,人物评价,4030
19653984,OpenWrt,4030
19619390,胡子,4030
19812566,经典台词,4028
19629899,宇宙大爆炸,4026
19566056,南方科技大学,4026
19588260,北京户口,4023
19602036,家居装潢,4019
19634383,家居装潢,4019
19865631,社会阶层,4018
20056672,朴灿烈,4017
19580526,T恤,4011
19607937,生活小窍门,4010
19565798,组织与机构,4009
19564647,IMDb,4008
19670102,黄仁宇,4007
19553734,Flipboard,4006
19652002,怦然心动（电影）,4005
19779125,逻辑辩论,4004
19608074,电子竞技类游戏,4004
19553071,李嘉诚（人物）,4002
20010984,金钱有术,4001
19584644,微波炉,3997
19588797,湖南大学,3996
19869643,白帽黑客（White Hat）,3994
20060930,乔任梁,3993
19662816,《看电影》杂志,3991
19557960,湖南卫视,3991
19577776,RSS 订阅推荐,3991
19552178,用户需求,3990
19693403,多特蒙德（Borussia Dortmund）,3987
19797775,iPad Air,3987
19584708,Microsoft Access,3987
19564653,超人,3983
19877012,骑行装备,3982
19670423,英国文化,3982
19595419,社交技巧,3981
19869564,张杰,3981
19852562,yolfilm（知乎用户）,3980
19624962,超能力,3978
19554320,上市公司,3978
19680709,Windows Phone 8,3977
19585560,斯诺克,3977
19799589,汪曾祺,3976
19631700,夏朝,3973
19810143,喜欢 X 怎么办,3971
19575844,最终幻想（游戏 | Final Fantasy）,3967
19673265,腰肌劳损,3966
19559386,趣味,3966
19685326,留学准备,3966
19584275,Kindle 3,3965
19650979,大理,3963
19559640,关系,3959
19559355,语法,3958
19656985,猫和老鼠,3958
19576184,中国茶艺,3956
19662019,中国证监会,3955
19809994,Surface Pro,3955
19819033,财经记者,3954
19599857,养生论坛,3953
19759695,智慧城市,3949
19565845,求婚,3947
19898333,冯大辉 （Fenng）,3947
19599764,合金装备（游戏 | Metal Gear）,3945
20068992,柴犬,3944
19855509,战地（游戏 | Battlefield）,3943
19602227,TMT,3942
19589444,苏联解体,3941
19575564,WPS Office,3941
19601449,RNA,3940
19564332,大众心理,3938
19552080,饭否,3935
19574126,成语,3934
19797462,Photoshop 插件,3933
19888893,婚姻与现实,3931
19839735,韩国旅游,3931
19558825,花旗集团 (Citigroup),3931
20017183,Visual Studio Code,3931
19659651,客厅,3928
19712474,汉武帝刘彻,3927
19670979,南京航空航天大学,3926
19572360,Python 3.x,3926
19626309,动物行为,3925
19856110,装修装饰,3924
19659173,涡轮增压,3923
19605600,广东外语外贸大学,3921
19810261,健身器械,3919
19561978,New Age（音乐）,3914
19684280,洛阳,3914
19647641,金融专业,3912
19961419,敏感皮肤,3912
19555867,Ajax,3912
19597057,Android 应用创新,3911
19614928,聊斋志异,3911
19556086,菜系,3907
19631677,精英,3907
20002439,霍建华,3905
19586509,淘宝代购,3905
19793761,塔罗占卜,3905
19678507,篮球训练,3904
19672047,凯里·欧文（Kyrie Irving）,3903
19554869,李娜,3896
20008741,如何高效学习（书籍）,3895
19764641,学游泳,3895
19772004,墨水,3893
19691369,瑞银集团（UBS）,3892
19621924,中国航母,3892
19564080,当代历史,3891
19581520,南怀瑾,3890
19635615,香港文化,3888
19588723,DSP,3886
19662223,Adobe Dreamweaver,3886
19682276,INFJ,3885
19642557,民法通则,3885
19603725,海上钢琴师（电影）,3885
19868702,手表选购,3875
19688939,国防科技大学,3875
19663699,牙套,3875
19658357,台湾文化,3872
19558732,数学软件,3870
19594515,斯柯达（?koda）,3864
20020399,反讽类问题,3863
19586847,谈判技巧,3863
19593124,皮鞋,3861
20014088,拉娜·德雷（Lana Del Rey）,3860
19608777,第 10 放映室,3857
19603350,雕塑,3856
20001522,MOOC学院,3856
19642924,人类进化,3854
19821635,机器人操作平台 (ROS),3854
19803067,量子通讯,3851
19779985,网络协议,3849
19591091,大学毕业,3847
19559520,鼠标,3847
19633674,林业/林学,3843
19655510,陕西,3843
19594495,清真（符合沙里亚教法的）,3842
19563263,家庭影院,3839
20060693,陈鸿宇（歌手）,3838
19934825,我是歌手（湖南卫视）,3838
19832782,传媒设计,3837
20054934,吐槽大会,3835
19585785,斯坦利·库布里克 (Stanley Kubrick),3835
19567610,失败,3834
19675538,当兵,3834
19878591,夜跑,3832
19940527,全栈工程师,3830
19661610,月经失调,3829
19620832,迪拜,3825
19558854,Lady Gaga,3824
19864887,西南大学,3824
19551372,逆向工程,3823
19570485,大事,3823
19895857,DJ,3823
19860368,美国短毛猫,3821
19566360,幸福感,3819
19552609,移动硬盘,3817
19698776,字节社,3815
19564515,生日,3815
19589747,量化宽松,3813
20028217,王嘉尔,3811
19700573,Pump It Up,3808
20086262,《中国有嘻哈》,3806
19557635,二维码,3806
19701932,陶笛,3805
19648474,异性朋友,3804
19582221,海绵宝宝,3804
19755570,佐藤谦一（知乎用户）,3803
19625673,辟谣,3801
19874822,避免尴尬,3800
19566852,三亚,3798
19821593,有利网,3795
19837100,瘟疫公司（Plague Inc.）,3794
19658080,冯小刚（导演）,3794
19598737,性冷淡,3792
19681032,大众高尔夫,3791
19613847,厦门旅游,3790
20017920,郑爽（女明星）,3789
19553658,摩托罗拉（Motorola）,3789
19910462,脂溢性脱发,3789
19755324,病例分析,3788
19603771,人生低谷,3787
19584658,知行合一,3787
20003469,工匠精神,3785
19609069,国际经济法,3785
19581400,孙中山,3784
19919246,直片（Straight video）,3783
19820494,窦靖童,3782
19602403,东莞,3781
20038172,斗图,3780
20081348,美国众神（美剧）,3778
19642084,哈利?波特（系列电影）,3777
19609341,E3 游戏展,3776
19915046,室内装饰,3774
19627363,明太祖朱元璋,3773
19602045,地板,3773
19845163,天才在左 疯子在右（书籍）,3770
19636742,心理学经典书籍,3767
19664041,H&amp;M?,3767
19645346,中日关系,3767
19779625,黑色产业链,3767
19552262,三岛由纪夫,3766
19651600,套利,3762
19951103,安全座椅,3760
19637916,袁世凯,3759
19635777,导弹,3758
19938640,国产汽车,3758
19818892,安全座椅,3757
19922707,安全座椅,3757
19752803,历史学家,3756
19751218,北京大学医学部,3756
19642290,国产汽车,3754
19574362,悬疑小说,3753
20013082,家庭心理学,3752
19573461,影视剧,3752
19685214,LINE（连我）,3750
20005762,中国证券公司,3748
19560668,芬兰,3745
19704923,牛津大学 (University of Oxford),3742
19616771,冲浪,3738
19696704,古典诗词,3738
19610147,温州,3737
19615639,癌症治疗,3732
19602069,洗钱,3731
20046712,上海迪士尼,3730
19776153,衡水中学,3729
19601989,音乐推广,3728
19818231,普通大学,3728
19674710,国税,3726
19559343,银河,3726
20034051,寻龙诀（电影）,3723
19642387,玄幻小说,3721
19581102,知识体系,3720
19560521,飞行器设计,3720
19582266,Mini Cooper,3720
19754209,植物分类学,3719
19615291,饭局,3716
19808877,羽毛球技术,3715
19624459,足球游戏,3714
19580944,电脑维修,3714
19625490,陈绮贞,3714
19576848,吴军,3714
19567979,诗人,3711
19676983,经济学考研,3706
19583846,川端康成,3706
19700701,屌丝,3706
19556395,数码相机,3702
19908453,二孩政策,3702
19653123,旅游签证,3702
19688480,Android 第三方 ROM,3702
19607469,疫苗,3701
19605813,知乎收藏,3698
19581426,开源硬件,3697
19601608,自由与民主,3696
19667830,网易云阅读,3695
19587767,师生恋,3693
19964689,暴食症,3692
19573259,扬州,3692
19947288,真探（True Detective）,3692
19575755,独立书店,3691
19571289,社会化搜索,3691
19570704,专业硕士,3691
20023816,刘鹏程,3691
19616049,PPT分享,3690
19576018,投影机,3690
19623868,读库,3689
19611324,人生哲理,3688
20068557,逃避虽可耻但有用（日剧）,3688
19607109,敏感,3686
19666640,日语歌曲,3685
19622692,猫粮,3685
19729668,彭博新闻社 (Bloomberg L.P.),3684
19566188,cocos2d,3684
19575947,人生价值,3683
19906766,南昌,3683
19662340,美式英语,3682
19651737,鼻子,3682
19648904,加拿大大学,3682
