19903042,水利工程,3048,https://www.zhihu.com/topic/19903042/hot
19598924,Linux 软件,3048,https://www.zhihu.com/topic/19598924/hot
19731559,小学教师,3048,https://www.zhihu.com/topic/19731559/hot
19748007,约炮神器,3046,https://www.zhihu.com/topic/19748007/hot
20038867,网易严选,3046,https://www.zhihu.com/topic/20038867/hot
19551710,iOS 设备,3045,https://www.zhihu.com/topic/19551710/hot
19665664,家装设计师,3044,https://www.zhihu.com/topic/19665664/hot
19583751,时间线（Timeline）,3044,https://www.zhihu.com/topic/19583751/hot
20010745,奔跑吧兄弟,3042,https://www.zhihu.com/topic/20010745/hot
19725618,中央美术学院,3042,https://www.zhihu.com/topic/19725618/hot
19551618,中国制造,3039,https://www.zhihu.com/topic/19551618/hot
19902018,PC肌,3039,https://www.zhihu.com/topic/19902018/hot
19602492,JSON,3039,https://www.zhihu.com/topic/19602492/hot
19659871,爱情电影,3038,https://www.zhihu.com/topic/19659871/hot
19552150,洛杉矶 (Los Angeles),3038,https://www.zhihu.com/topic/19552150/hot
19613461,Java 项目开发,3037,https://www.zhihu.com/topic/19613461/hot
19738211,埃森哲（Accenture）,3036,https://www.zhihu.com/topic/19738211/hot
19646295,丹麦（Denmark）,3035,https://www.zhihu.com/topic/19646295/hot
19613071,印度电影,3034,https://www.zhihu.com/topic/19613071/hot
19731250,房车,3034,https://www.zhihu.com/topic/19731250/hot
19667894,鬼谷子,3034,https://www.zhihu.com/topic/19667894/hot
19582468,国产,3033,https://www.zhihu.com/topic/19582468/hot
19870323,名将,3031,https://www.zhihu.com/topic/19870323/hot
19580798,家庭医生,3030,https://www.zhihu.com/topic/19580798/hot
19589238,汤唯,3030,https://www.zhihu.com/topic/19589238/hot
20023855,晓松奇谈,3030,https://www.zhihu.com/topic/20023855/hot
20043099,太阳的后裔,3030,https://www.zhihu.com/topic/20043099/hot
19652379,战术,3027,https://www.zhihu.com/topic/19652379/hot
19856627,陆军,3026,https://www.zhihu.com/topic/19856627/hot
19616297,行书,3025,https://www.zhihu.com/topic/19616297/hot
19911402,二战德国,3025,https://www.zhihu.com/topic/19911402/hot
19932971,本科毕业论文,3025,https://www.zhihu.com/topic/19932971/hot
20003334,乃木坂46,3025,https://www.zhihu.com/topic/20003334/hot
19561866,Google Earth,3024,https://www.zhihu.com/topic/19561866/hot
19660830,陈道明,3022,https://www.zhihu.com/topic/19660830/hot
19675296,中国武术,3018,https://www.zhihu.com/topic/19675296/hot
19739578,喷子,3016,https://www.zhihu.com/topic/19739578/hot
19592275,口腔健康,3015,https://www.zhihu.com/topic/19592275/hot
19555388,知乎回答,3015,https://www.zhihu.com/topic/19555388/hot
19708768,中央戏剧学院,3014,https://www.zhihu.com/topic/19708768/hot
19959885,营销骗局,3013,https://www.zhihu.com/topic/19959885/hot
19770126,计算机科学与技术专业学生,3013,https://www.zhihu.com/topic/19770126/hot
19839900,互吮,3013,https://www.zhihu.com/topic/19839900/hot
19917292,玛莎拉蒂,3013,https://www.zhihu.com/topic/19917292/hot
19668223,超极本 (Ultrabook),3012,https://www.zhihu.com/topic/19668223/hot
19859169,索尼手机,3012,https://www.zhihu.com/topic/19859169/hot
19598435,西安小吃,3011,https://www.zhihu.com/topic/19598435/hot
19586852,拔罐,3011,https://www.zhihu.com/topic/19586852/hot
19915456,沉默的羔羊（电影）,3011,https://www.zhihu.com/topic/19915456/hot
19582869,7-Eleven,3008,https://www.zhihu.com/topic/19582869/hot
19722853,卫生棉条,3006,https://www.zhihu.com/topic/19722853/hot
19617486,傲慢与偏见（小说）,3005,https://www.zhihu.com/topic/19617486/hot
19582181,地外文明,3003,https://www.zhihu.com/topic/19582181/hot
19907674,辩论俱乐部,3002,https://www.zhihu.com/topic/19907674/hot
19667500,橱柜,3002,https://www.zhihu.com/topic/19667500/hot
19885689,Cortana,3002,https://www.zhihu.com/topic/19885689/hot
19755275,南加州大学（USC）,3002,https://www.zhihu.com/topic/19755275/hot
19589281,格里高利·曼昆 (Gregory Mankiw),2997,https://www.zhihu.com/topic/19589281/hot
19712093,室友关系,2996,https://www.zhihu.com/topic/19712093/hot
19572884,Fortran,2992,https://www.zhihu.com/topic/19572884/hot
19836224,生鲜电商,2991,https://www.zhihu.com/topic/19836224/hot
19585306,民乐,2990,https://www.zhihu.com/topic/19585306/hot
19815612,中国银监会,2990,https://www.zhihu.com/topic/19815612/hot
19683876,淘宝店铺推荐,2990,https://www.zhihu.com/topic/19683876/hot
19649046,茶文化,2989,https://www.zhihu.com/topic/19649046/hot
19571930,唯物主义（Materialism）,2987,https://www.zhihu.com/topic/19571930/hot
20005970,巴黎蓝带厨艺学校 (Le Cordon Bleu),2987,https://www.zhihu.com/topic/20005970/hot
19589332,维权,2986,https://www.zhihu.com/topic/19589332/hot
19604791,空难,2985,https://www.zhihu.com/topic/19604791/hot
19877591,合肥工业大学（HFUT）,2985,https://www.zhihu.com/topic/19877591/hot
19694553,Pocket (Read It Later),2985,https://www.zhihu.com/topic/19694553/hot
19651985,Android 应用推荐,2984,https://www.zhihu.com/topic/19651985/hot
19587948,希区柯克,2983,https://www.zhihu.com/topic/19587948/hot
19713384,学区房,2980,https://www.zhihu.com/topic/19713384/hot
19689428,李毅吧,2980,https://www.zhihu.com/topic/19689428/hot
19587736,正义,2979,https://www.zhihu.com/topic/19587736/hot
19630768,00 后,2979,https://www.zhihu.com/topic/19630768/hot
19620326,内分泌,2979,https://www.zhihu.com/topic/19620326/hot
19870691,金刚狼,2979,https://www.zhihu.com/topic/19870691/hot
19576940,行为分析,2978,https://www.zhihu.com/topic/19576940/hot
20011446,CTF(Capture The Flag),2978,https://www.zhihu.com/topic/20011446/hot
19637910,资格考试,2978,https://www.zhihu.com/topic/19637910/hot
19556489,宅男,2978,https://www.zhihu.com/topic/19556489/hot
20033154,自杀小队 (电影),2978,https://www.zhihu.com/topic/20033154/hot
19566688,吴语,2977,https://www.zhihu.com/topic/19566688/hot
19571494,出版社,2975,https://www.zhihu.com/topic/19571494/hot
19691161,河北省,2974,https://www.zhihu.com/topic/19691161/hot
19656720,FL Studio,2973,https://www.zhihu.com/topic/19656720/hot
19676943,本田雅阁,2971,https://www.zhihu.com/topic/19676943/hot
19730596,徐州,2970,https://www.zhihu.com/topic/19730596/hot
19823174,日本刀,2970,https://www.zhihu.com/topic/19823174/hot
19570916,在线支付,2969,https://www.zhihu.com/topic/19570916/hot
19683731,香港城市大学,2969,https://www.zhihu.com/topic/19683731/hot
19560235,时间安排,2967,https://www.zhihu.com/topic/19560235/hot
20074397,锐龙 AMD Ryzen,2966,https://www.zhihu.com/topic/20074397/hot
19574703,吃饭,2966,https://www.zhihu.com/topic/19574703/hot
19741505,兰州大学,2965,https://www.zhihu.com/topic/19741505/hot
19604685,爱国,2964,https://www.zhihu.com/topic/19604685/hot
19962141,PlayStation VR,2962,https://www.zhihu.com/topic/19962141/hot
19620946,中央情报局,2961,https://www.zhihu.com/topic/19620946/hot
19709129,假面骑士,2961,https://www.zhihu.com/topic/19709129/hot
19618472,产品经理书籍,2961,https://www.zhihu.com/topic/19618472/hot
19618476,产品经理书籍,2961,https://www.zhihu.com/topic/19618476/hot
19648388,成都生活,2960,https://www.zhihu.com/topic/19648388/hot
19599672,Hack,2960,https://www.zhihu.com/topic/19599672/hot
20008968,深圳前海微众银行,2960,https://www.zhihu.com/topic/20008968/hot
19610765,鹿鼎记,2960,https://www.zhihu.com/topic/19610765/hot
20085754,055型导弹驱逐舰,2958,https://www.zhihu.com/topic/20085754/hot
19876146,幽门螺杆菌,2957,https://www.zhihu.com/topic/19876146/hot
19586244,南宋,2957,https://www.zhihu.com/topic/19586244/hot
19550383,为什么 X 会失败,2956,https://www.zhihu.com/topic/19550383/hot
19588806,春秋时期,2956,https://www.zhihu.com/topic/19588806/hot
20012502,Kaiser（知乎用户）,2956,https://www.zhihu.com/topic/20012502/hot
19635183,设计工具,2955,https://www.zhihu.com/topic/19635183/hot
19658360,工业革命,2954,https://www.zhihu.com/topic/19658360/hot
19760860,江南大学,2950,https://www.zhihu.com/topic/19760860/hot
19644639,英美文学,2950,https://www.zhihu.com/topic/19644639/hot
19561761,指甲油,2950,https://www.zhihu.com/topic/19561761/hot
19602355,凸优化,2949,https://www.zhihu.com/topic/19602355/hot
20038320,Java爬虫,2947,https://www.zhihu.com/topic/20038320/hot
19599941,杯子,2945,https://www.zhihu.com/topic/19599941/hot
19555719,信任,2945,https://www.zhihu.com/topic/19555719/hot
19760061,面试经历,2944,https://www.zhihu.com/topic/19760061/hot
19554567,互联网历史,2944,https://www.zhihu.com/topic/19554567/hot
19584510,解梦,2943,https://www.zhihu.com/topic/19584510/hot
19551566,百度知道,2943,https://www.zhihu.com/topic/19551566/hot
19788414,单片机入门,2941,https://www.zhihu.com/topic/19788414/hot
19572266,UC 浏览器,2940,https://www.zhihu.com/topic/19572266/hot
20003150,吴恩达（Andrew Ng）,2940,https://www.zhihu.com/topic/20003150/hot
19633001,蛙泳,2939,https://www.zhihu.com/topic/19633001/hot
19559382,豆瓣小组,2939,https://www.zhihu.com/topic/19559382/hot
19564359,冰箱,2938,https://www.zhihu.com/topic/19564359/hot
19588855,古希腊,2936,https://www.zhihu.com/topic/19588855/hot
19593658,性虐待,2936,https://www.zhihu.com/topic/19593658/hot
19688097,赛百味 (Subway),2936,https://www.zhihu.com/topic/19688097/hot
19570295,iBooks,2936,https://www.zhihu.com/topic/19570295/hot
19590758,速溶咖啡,2936,https://www.zhihu.com/topic/19590758/hot
19650067,平安保险,2933,https://www.zhihu.com/topic/19650067/hot
19553053,腾讯微博,2932,https://www.zhihu.com/topic/19553053/hot
19601332,网络剧集,2931,https://www.zhihu.com/topic/19601332/hot
20057183,傅园慧,2929,https://www.zhihu.com/topic/20057183/hot
19576129,葡萄牙语,2928,https://www.zhihu.com/topic/19576129/hot
20027044,通用 Windows 平台（UWP）,2928,https://www.zhihu.com/topic/20027044/hot
20023162,蔚来汽车,2927,https://www.zhihu.com/topic/20023162/hot
19655090,北宋,2927,https://www.zhihu.com/topic/19655090/hot
19687533,早稻田大学,2927,https://www.zhihu.com/topic/19687533/hot
20004022,美国科技公司,2926,https://www.zhihu.com/topic/20004022/hot
20008973,中国上古史,2926,https://www.zhihu.com/topic/20008973/hot
19886842,琵琶,2925,https://www.zhihu.com/topic/19886842/hot
19670081,人民币汇率,2923,https://www.zhihu.com/topic/19670081/hot
19999996,招财宝,2922,https://www.zhihu.com/topic/19999996/hot
19946832,育儿经验,2922,https://www.zhihu.com/topic/19946832/hot
19810501,Tesla Model S,2922,https://www.zhihu.com/topic/19810501/hot
19790313,视唱练耳,2921,https://www.zhihu.com/topic/19790313/hot
19566696,上海地铁,2920,https://www.zhihu.com/topic/19566696/hot
19719134,爱奇艺,2920,https://www.zhihu.com/topic/19719134/hot
20013649,贾跃亭,2920,https://www.zhihu.com/topic/20013649/hot
19650869,Kindle Fire,2920,https://www.zhihu.com/topic/19650869/hot
19597959,护照,2920,https://www.zhihu.com/topic/19597959/hot
19757584,梁博（音乐人）,2919,https://www.zhihu.com/topic/19757584/hot
19664556,武警,2919,https://www.zhihu.com/topic/19664556/hot
19749047,百乐,2918,https://www.zhihu.com/topic/19749047/hot
19674228,詹姆斯·哈登（James Harden）,2917,https://www.zhihu.com/topic/19674228/hot
19610621,体检,2916,https://www.zhihu.com/topic/19610621/hot
19566546,涂鸦,2913,https://www.zhihu.com/topic/19566546/hot
19588891,中央企业,2909,https://www.zhihu.com/topic/19588891/hot
19998662,德国国家足球队,2909,https://www.zhihu.com/topic/19998662/hot
19633478,管理经济学,2907,https://www.zhihu.com/topic/19633478/hot
20016789,小栗旬,2907,https://www.zhihu.com/topic/20016789/hot
19696060,优达学城（Udacity）,2907,https://www.zhihu.com/topic/19696060/hot
19568709,罗大佑,2906,https://www.zhihu.com/topic/19568709/hot
19616993,直通车,2906,https://www.zhihu.com/topic/19616993/hot
19669084,模拟电子技术,2905,https://www.zhihu.com/topic/19669084/hot
19628454,装饰,2904,https://www.zhihu.com/topic/19628454/hot
19577502,蛇,2903,https://www.zhihu.com/topic/19577502/hot
19741153,可汗学院 (Khan Academy),2901,https://www.zhihu.com/topic/19741153/hot
19591760,美国军事,2900,https://www.zhihu.com/topic/19591760/hot
19965704,未闻花名（日本动画）,2900,https://www.zhihu.com/topic/19965704/hot
19587172,绩效考核,2898,https://www.zhihu.com/topic/19587172/hot
19570560,素质教育,2897,https://www.zhihu.com/topic/19570560/hot
19612120,声学,2896,https://www.zhihu.com/topic/19612120/hot
19551124,个人修养,2896,https://www.zhihu.com/topic/19551124/hot
19851886,东亚历史,2896,https://www.zhihu.com/topic/19851886/hot
19556393,PDF,2896,https://www.zhihu.com/topic/19556393/hot
19552730,商业刊物,2895,https://www.zhihu.com/topic/19552730/hot
19627055,操作系统内核,2894,https://www.zhihu.com/topic/19627055/hot
19694149,台湾交换生,2894,https://www.zhihu.com/topic/19694149/hot
19789954,郑州大学,2893,https://www.zhihu.com/topic/19789954/hot
19555677,遗传算法,2892,https://www.zhihu.com/topic/19555677/hot
19705053,中性笔,2892,https://www.zhihu.com/topic/19705053/hot
19953930,数学学习,2891,https://www.zhihu.com/topic/19953930/hot
19611129,量子计算理论,2890,https://www.zhihu.com/topic/19611129/hot
19584534,Presentation,2889,https://www.zhihu.com/topic/19584534/hot
19567614,收藏夹,2889,https://www.zhihu.com/topic/19567614/hot
19593188,遥感图像处理,2888,https://www.zhihu.com/topic/19593188/hot
19580030,屈臣氏,2888,https://www.zhihu.com/topic/19580030/hot
19582914,杜甫,2886,https://www.zhihu.com/topic/19582914/hot
19688375,莫纳什大学 (Monash University),2886,https://www.zhihu.com/topic/19688375/hot
19591675,MPA,2886,https://www.zhihu.com/topic/19591675/hot
19849604,Abaqus,2885,https://www.zhihu.com/topic/19849604/hot
20017089,猫咪后院（游戏）,2885,https://www.zhihu.com/topic/20017089/hot
19644452,白岩松,2885,https://www.zhihu.com/topic/19644452/hot
19553158,天气,2884,https://www.zhihu.com/topic/19553158/hot
19583552,西雅图（Seattle）,2884,https://www.zhihu.com/topic/19583552/hot
19594467,名校,2882,https://www.zhihu.com/topic/19594467/hot
19585018,XSS,2880,https://www.zhihu.com/topic/19585018/hot
19671587,高中生活,2880,https://www.zhihu.com/topic/19671587/hot
19914944,管理科学与工程,2878,https://www.zhihu.com/topic/19914944/hot
19569242,个性化推荐,2878,https://www.zhihu.com/topic/19569242/hot
19603110,长三角,2878,https://www.zhihu.com/topic/19603110/hot
19917278,痘坑,2878,https://www.zhihu.com/topic/19917278/hot
19596600,组织结构,2877,https://www.zhihu.com/topic/19596600/hot
19610734,设计心理学,2876,https://www.zhihu.com/topic/19610734/hot
19663173,通货紧缩,2876,https://www.zhihu.com/topic/19663173/hot
19961235,事业编考试,2875,https://www.zhihu.com/topic/19961235/hot
20022051,奇迹暖暖（游戏）,2873,https://www.zhihu.com/topic/20022051/hot
20026322,芈月传（小说）,2873,https://www.zhihu.com/topic/20026322/hot
19831475,Evernote 使用技巧,2872,https://www.zhihu.com/topic/19831475/hot
19550727,科技史,2871,https://www.zhihu.com/topic/19550727/hot
19795293,信用卡额度,2871,https://www.zhihu.com/topic/19795293/hot
19686087,字帖,2870,https://www.zhihu.com/topic/19686087/hot
19870208,红米手机,2870,https://www.zhihu.com/topic/19870208/hot
19562423,物种,2869,https://www.zhihu.com/topic/19562423/hot
19597598,五行学说,2866,https://www.zhihu.com/topic/19597598/hot
19559855,电池技术,2866,https://www.zhihu.com/topic/19559855/hot
19575267,意淫（YY）,2865,https://www.zhihu.com/topic/19575267/hot
19874339,微信开发,2865,https://www.zhihu.com/topic/19874339/hot
19574052,Apache,2865,https://www.zhihu.com/topic/19574052/hot
19573747,魏晋时代,2864,https://www.zhihu.com/topic/19573747/hot
20031375,白左（网络语言）,2863,https://www.zhihu.com/topic/20031375/hot
19684580,数学专业,2863,https://www.zhihu.com/topic/19684580/hot
19952472,木村拓哉,2861,https://www.zhihu.com/topic/19952472/hot
19685358,Adobe 软件产品,2861,https://www.zhihu.com/topic/19685358/hot
19553056,和菜头,2860,https://www.zhihu.com/topic/19553056/hot
19638523,孝顺,2858,https://www.zhihu.com/topic/19638523/hot
19651753,史书,2855,https://www.zhihu.com/topic/19651753/hot
20036703,二宫和也,2855,https://www.zhihu.com/topic/20036703/hot
19663445,印度尼西亚,2854,https://www.zhihu.com/topic/19663445/hot
19718249,糖尿病饮食,2853,https://www.zhihu.com/topic/19718249/hot
19567409,预言,2852,https://www.zhihu.com/topic/19567409/hot
19610741,南美洲,2851,https://www.zhihu.com/topic/19610741/hot
19608405,鼓手,2851,https://www.zhihu.com/topic/19608405/hot
19579965,交换机,2851,https://www.zhihu.com/topic/19579965/hot
20017669,复仇者联盟 2：奥创纪元,2851,https://www.zhihu.com/topic/20017669/hot
19640979,航空器,2850,https://www.zhihu.com/topic/19640979/hot
19551055,发音,2850,https://www.zhihu.com/topic/19551055/hot
19805591,MINI（汽车品牌）,2850,https://www.zhihu.com/topic/19805591/hot
19671317,隆鼻,2849,https://www.zhihu.com/topic/19671317/hot
19585302,音乐视频（MV）,2848,https://www.zhihu.com/topic/19585302/hot
19571188,音乐视频（MV）,2848,https://www.zhihu.com/topic/19571188/hot
19675550,执业药师,2848,https://www.zhihu.com/topic/19675550/hot
20014533,刘在石,2848,https://www.zhihu.com/topic/20014533/hot
19911486,和军人谈恋爱,2847,https://www.zhihu.com/topic/19911486/hot
19587327,婚庆,2846,https://www.zhihu.com/topic/19587327/hot
19661092,极品飞车（Need For Speed）,2846,https://www.zhihu.com/topic/19661092/hot
19930173,君临（知乎用户）,2845,https://www.zhihu.com/topic/19930173/hot
19650008,文献检索,2844,https://www.zhihu.com/topic/19650008/hot
19889701,励志故事,2844,https://www.zhihu.com/topic/19889701/hot
19840977,TYPE-MOON,2844,https://www.zhihu.com/topic/19840977/hot
19568267,国产手机厂商,2844,https://www.zhihu.com/topic/19568267/hot
19748678,建筑 CAD,2844,https://www.zhihu.com/topic/19748678/hot
20019252,Sense8,2838,https://www.zhihu.com/topic/20019252/hot
19634391,阿斯伯格综合征(Asperger Syndrome),2838,https://www.zhihu.com/topic/19634391/hot
20008543,海岛奇兵（BoomBeach）,2838,https://www.zhihu.com/topic/20008543/hot
19998226,失恋的痛,2837,https://www.zhihu.com/topic/19998226/hot
19591404,米歇尔·福柯（Michel Foucault）,2836,https://www.zhihu.com/topic/19591404/hot
19913341,YG Entertainment,2836,https://www.zhihu.com/topic/19913341/hot
19662800,美国文学,2834,https://www.zhihu.com/topic/19662800/hot
20035508,南昌海昏侯汉墓,2834,https://www.zhihu.com/topic/20035508/hot
19664388,儿童摄影,2834,https://www.zhihu.com/topic/19664388/hot
19583040,帽子,2834,https://www.zhihu.com/topic/19583040/hot
19588397,尼泊尔,2832,https://www.zhihu.com/topic/19588397/hot
19578501,五笔输入法,2832,https://www.zhihu.com/topic/19578501/hot
19767779,泉州,2832,https://www.zhihu.com/topic/19767779/hot
19942416,怀孕初期,2832,https://www.zhihu.com/topic/19942416/hot
20036598,我是歌手第四季,2831,https://www.zhihu.com/topic/20036598/hot
20071642,奇葩说第四季,2831,https://www.zhihu.com/topic/20071642/hot
19825419,自撸杯,2830,https://www.zhihu.com/topic/19825419/hot
20046476,我的战争（游戏 | This War of Mine ）,2829,https://www.zhihu.com/topic/20046476/hot
19573130,行政区划,2828,https://www.zhihu.com/topic/19573130/hot
19753860,研究生生活,2827,https://www.zhihu.com/topic/19753860/hot
20016832,钢笔墨水,2826,https://www.zhihu.com/topic/20016832/hot
20011434,跑步损伤,2826,https://www.zhihu.com/topic/20011434/hot
19679794,中印边境战争,2826,https://www.zhihu.com/topic/19679794/hot
19619407,鼻窦炎,2826,https://www.zhihu.com/topic/19619407/hot
19645609,Hans Zimmer,2826,https://www.zhihu.com/topic/19645609/hot
19567371,判断力,2824,https://www.zhihu.com/topic/19567371/hot
19571925,唯心主义（Idealism）,2824,https://www.zhihu.com/topic/19571925/hot
19652215,迪特·拉姆斯 (Dieter Rams),2824,https://www.zhihu.com/topic/19652215/hot
19731485,意大利菜,2823,https://www.zhihu.com/topic/19731485/hot
19622428,皮肤过敏,2822,https://www.zhihu.com/topic/19622428/hot
19891277,孕妇护肤品,2822,https://www.zhihu.com/topic/19891277/hot
19789986,守望者,2821,https://www.zhihu.com/topic/19789986/hot
19584972,集成开发环境,2821,https://www.zhihu.com/topic/19584972/hot
19584232,当年明月,2821,https://www.zhihu.com/topic/19584232/hot
20043130,美国队长：内战,2820,https://www.zhihu.com/topic/20043130/hot
19642904,节奏布鲁斯（R&amp;B）,2819,https://www.zhihu.com/topic/19642904/hot
19554516,可口可乐,2818,https://www.zhihu.com/topic/19554516/hot
19988823,京东金融,2817,https://www.zhihu.com/topic/19988823/hot
19649231,香港读研,2815,https://www.zhihu.com/topic/19649231/hot
19556736,技术性泡妞,2815,https://www.zhihu.com/topic/19556736/hot
19846288,外企面经,2813,https://www.zhihu.com/topic/19846288/hot
20055001,球球大作战（游戏 | Battle of Balls）,2813,https://www.zhihu.com/topic/20055001/hot
19611845,继承法,2811,https://www.zhihu.com/topic/19611845/hot
19562578,知乎设计,2811,https://www.zhihu.com/topic/19562578/hot
19629503,中国银行,2810,https://www.zhihu.com/topic/19629503/hot
19726035,C++11,2809,https://www.zhihu.com/topic/19726035/hot
19595646,手机社交软件,2807,https://www.zhihu.com/topic/19595646/hot
19597439,偏见,2807,https://www.zhihu.com/topic/19597439/hot
20071643,奇葩大会,2807,https://www.zhihu.com/topic/20071643/hot
19555313,阿拉伯埃及共和国,2806,https://www.zhihu.com/topic/19555313/hot
19577718,时空,2804,https://www.zhihu.com/topic/19577718/hot
19566249,KPI,2802,https://www.zhihu.com/topic/19566249/hot
19936540,來自星星的你（韩剧）,2801,https://www.zhihu.com/topic/19936540/hot
20024855,不能说的秘密（电影）,2799,https://www.zhihu.com/topic/20024855/hot
19700004,耳放,2799,https://www.zhihu.com/topic/19700004/hot
19559261,日本建筑师,2797,https://www.zhihu.com/topic/19559261/hot
19583322,常州,2796,https://www.zhihu.com/topic/19583322/hot
19583585,刷牙,2795,https://www.zhihu.com/topic/19583585/hot
19556775,想法,2794,https://www.zhihu.com/topic/19556775/hot
19563843,网络招聘,2794,https://www.zhihu.com/topic/19563843/hot
19567235,百度地图,2794,https://www.zhihu.com/topic/19567235/hot
19552087,极客公园 (GEEKPARK),2794,https://www.zhihu.com/topic/19552087/hot
19550923,摄影镜头,2793,https://www.zhihu.com/topic/19550923/hot
19773719,亲身经历,2792,https://www.zhihu.com/topic/19773719/hot
19553985,中国电信,2791,https://www.zhihu.com/topic/19553985/hot
19567604,灵修,2790,https://www.zhihu.com/topic/19567604/hot
19575534,大叔,2789,https://www.zhihu.com/topic/19575534/hot
19674930,大卫·芬奇 （David Fincher）,2789,https://www.zhihu.com/topic/19674930/hot
19566617,CDN,2788,https://www.zhihu.com/topic/19566617/hot
19638541,黑客攻击,2787,https://www.zhihu.com/topic/19638541/hot
19589242,妈妈,2787,https://www.zhihu.com/topic/19589242/hot
19930358,装修施工,2786,https://www.zhihu.com/topic/19930358/hot
20009992,装修施工,2786,https://www.zhihu.com/topic/20009992/hot
19565862,灾难,2785,https://www.zhihu.com/topic/19565862/hot
19866485,楚门的世界（电影）,2785,https://www.zhihu.com/topic/19866485/hot
19731050,东北大学,2785,https://www.zhihu.com/topic/19731050/hot
19942338,大咕咕咕鸡（微博用户）,2785,https://www.zhihu.com/topic/19942338/hot
20047705,魏则西（知乎用户）,2784,https://www.zhihu.com/topic/20047705/hot
19633437,内蒙古,2783,https://www.zhihu.com/topic/19633437/hot
19650843,西门子,2783,https://www.zhihu.com/topic/19650843/hot
19857520,乐视超级电视,2783,https://www.zhihu.com/topic/19857520/hot
19731288,咖喱,2781,https://www.zhihu.com/topic/19731288/hot
19566105,福岛核电站事故,2781,https://www.zhihu.com/topic/19566105/hot
19902010,魔力红（Maroon 5）,2781,https://www.zhihu.com/topic/19902010/hot
19947344,万得 (Wind),2781,https://www.zhihu.com/topic/19947344/hot
19641315,PostgreSQL,2781,https://www.zhihu.com/topic/19641315/hot
19720441,四川美食,2779,https://www.zhihu.com/topic/19720441/hot
19617195,紫砂壶,2778,https://www.zhihu.com/topic/19617195/hot
19594616,Gossip Girl（绯闻女孩 ）,2778,https://www.zhihu.com/topic/19594616/hot
19567773,生物分类学,2777,https://www.zhihu.com/topic/19567773/hot
19817110,议论文,2777,https://www.zhihu.com/topic/19817110/hot
19586299,9·11 恐怖袭击事件,2776,https://www.zhihu.com/topic/19586299/hot
19574352,神秘事件,2775,https://www.zhihu.com/topic/19574352/hot
19577032,旧金山 (San Francisco),2775,https://www.zhihu.com/topic/19577032/hot
19738201,加利福尼亚,2772,https://www.zhihu.com/topic/19738201/hot
20051153,法院,2768,https://www.zhihu.com/topic/20051153/hot
19661034,泰坦尼克号（电影）,2768,https://www.zhihu.com/topic/19661034/hot
19588704,离别,2767,https://www.zhihu.com/topic/19588704/hot
19624924,猫科动物,2767,https://www.zhihu.com/topic/19624924/hot
19621507,上海户口,2767,https://www.zhihu.com/topic/19621507/hot
19660305,美国互联网公司,2767,https://www.zhihu.com/topic/19660305/hot
19554347,惠普 (HP),2766,https://www.zhihu.com/topic/19554347/hot
19614369,法院,2764,https://www.zhihu.com/topic/19614369/hot
19675885,美式足球（American Football）,2764,https://www.zhihu.com/topic/19675885/hot
19597754,做事,2764,https://www.zhihu.com/topic/19597754/hot
19550317,iPhone 4,2764,https://www.zhihu.com/topic/19550317/hot
19603268,尸体,2762,https://www.zhihu.com/topic/19603268/hot
19556440,任正非（人物）,2762,https://www.zhihu.com/topic/19556440/hot
19611359,文学批评,2761,https://www.zhihu.com/topic/19611359/hot
19684383,电视剧推荐,2761,https://www.zhihu.com/topic/19684383/hot
19842428,家务劳动,2760,https://www.zhihu.com/topic/19842428/hot
19619615,群面,2760,https://www.zhihu.com/topic/19619615/hot
19571844,儿童文学,2759,https://www.zhihu.com/topic/19571844/hot
19938218,和服,2758,https://www.zhihu.com/topic/19938218/hot
20065855,西游·伏妖篇（电影）,2758,https://www.zhihu.com/topic/20065855/hot
19580489,李宇春,2758,https://www.zhihu.com/topic/19580489/hot
19552735,婴儿用品,2758,https://www.zhihu.com/topic/19552735/hot
19798323,烟台,2758,https://www.zhihu.com/topic/19798323/hot
19608363,妇幼保健,2757,https://www.zhihu.com/topic/19608363/hot
19847239,减肥产品,2756,https://www.zhihu.com/topic/19847239/hot
19724547,杨振宁,2755,https://www.zhihu.com/topic/19724547/hot
19724872,前列腺炎,2755,https://www.zhihu.com/topic/19724872/hot
19645479,赵薇,2755,https://www.zhihu.com/topic/19645479/hot
19910835,产后恢复,2754,https://www.zhihu.com/topic/19910835/hot
19921509,华南师范大学（SCNU）,2752,https://www.zhihu.com/topic/19921509/hot
19614026,TCP,2752,https://www.zhihu.com/topic/19614026/hot
19615702,消费者心理学,2750,https://www.zhihu.com/topic/19615702/hot
19770861,游戏种类,2749,https://www.zhihu.com/topic/19770861/hot
19642926,潜艇,2748,https://www.zhihu.com/topic/19642926/hot
19822331,中国古建筑,2747,https://www.zhihu.com/topic/19822331/hot
19591386,Google I/O,2747,https://www.zhihu.com/topic/19591386/hot
19602363,盖乐世（Galaxy）,2746,https://www.zhihu.com/topic/19602363/hot
20022070,美国旅游,2743,https://www.zhihu.com/topic/20022070/hot
20027090,金泰妍,2741,https://www.zhihu.com/topic/20027090/hot
19685327,基金公司,2741,https://www.zhihu.com/topic/19685327/hot
19848746,城乡规划,2740,https://www.zhihu.com/topic/19848746/hot
19551917,豌豆荚,2740,https://www.zhihu.com/topic/19551917/hot
19817512,出行 O2O,2739,https://www.zhihu.com/topic/19817512/hot
